iterationName	gameid	time	intendedName	trialNum	text	timeFromRoundStart	eventType
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516427983060	blueSquare2	11	pawi	8155	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516427993415	stripedCircle1	12	leno	3796	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428009279	redSquare1	13	guwa	6787	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428021480	redSquare2	14	guwa	3914	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428039789	blueSquare2	15	hela	10994	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428057117	spottedCircle1	16	lopi	9395	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428073909	spottedCircle2	17	lopi	8239	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428089902	redSquare2	18	mime	7208	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428106772	blueSquare2	19	noku	8079	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428123338	redSquare1	20	mime	5315	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428136442	spottedCircle2	21	leno	7049	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428150475	spottedCircle1	22	lopi	5418	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428168742	stripedCircle1	23	leno	11358	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428178677	stripedCircle2	24	leno	2897	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428197194	blueSquare2	25	hoke	11445	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428208043	blueSquare1	26	pawi	4314	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428224950	stripedCircle2	27	lane	6691	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428236656	redSquare2	28	mime	5264	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428247143	blueSquare1	29	noku	3473	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428264899	redSquare1	30	mime	8628	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428279901	spottedCircle1	31	waha	7551	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428291614	stripedCircle1	32	leno	4635	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428329631	spottedCircle1	33	waha	31490	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428343594	blueSquare1	34	noku	7459	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428359585	spottedCircle1	35	waha	7301	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428376011	spottedCircle2	36	gigu	9467	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428392704	blueSquare2	37	noku	7053	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428412010	stripedCircle2	38	leno	12600	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428426629	spottedCircle2	39	waha	4651	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428442615	redSquare1	40	guwa	8184	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428455730	stripedCircle1	41	leno	5092	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428466608	redSquare2	42	guwa	2994	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428481089	stripedCircle1	43	leno	4252	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428490552	redSquare2	44	guwa	2600	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428502849	stripedCircle2	45	lane	5088	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428513894	blueSquare1	46	noku	4813	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428524114	blueSquare2	47	noku	3112	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428534061	redSquare1	48	noku	2538	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428546984	redSquare2	49	guwa	5251	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428556491	redSquare1	50	guwa	2869	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428567314	redSquare2	51	guwa	4307	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428584293	spottedCircle2	52	waha	10373	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428596134	stripedCircle1	53	leno	3943	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428614722	spottedCircle2	54	gigu	10411	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428624662	stripedCircle1	55	leno	3258	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428634633	blueSquare2	56	noku	3660	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428646994	spottedCircle1	57	waha	5983	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428660678	stripedCircle2	58	lane	5933	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428671499	blueSquare1	59	noku	4191	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428688986	spottedCircle1	60	waha	9102	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428700832	blueSquare2	61	nehi	4829	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428713033	blueSquare1	62	noku	3973	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428724398	stripedCircle2	63	lane	4429	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428737765	redSquare1	64	guwa	5354	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428750294	redSquare2	65	noku	2667	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428763338	blueSquare2	66	nehi	6901	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428778153	redSquare1	67	nehi	6386	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428790722	blueSquare1	68	noku	5469	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428805456	redSquare1	69	gigu	8530	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428816541	stripedCircle1	70	leno	4567	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428837605	blueSquare1	71	noku	8299	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428849141	stripedCircle1	72	leno	5213	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428879286	spottedCircle1	73	waha	3056	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428892841	blueSquare2	74	nehi	5607	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428908667	redSquare2	75	lopi	8152	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428925999	stripedCircle2	76	lane	4353	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428937672	spottedCircle1	77	waha	4437	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428950991	spottedCircle2	78	gigu	6558	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428968482	stripedCircle2	79	lane	10073	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428978388	spottedCircle2	80	gigu	3298	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516428988714	redSquare2	81	lopi	3867	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429003432	redSquare1	82	guwa	5297	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429019544	blueSquare1	83	noku	8056	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429031132	blueSquare2	84	nehi	4128	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429051900	spottedCircle2	85	gigu	10208	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429061973	stripedCircle1	86	leno	3936	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429071204	spottedCircle1	87	waha	2694	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429082187	blueSquare2	88	nehi	3271	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429092053	spottedCircle1	89	waha	2491	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429102556	stripedCircle2	90	lane	3660	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429111706	stripedCircle1	91	leno	2916	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429123690	blueSquare1	92	noku	3852	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429138615	redSquare1	93	guwa	8292	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429150719	stripedCircle2	94	lane	3600	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429165501	spottedCircle2	95	gigu	4238	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429181180	redSquare2	96	lopi	7948	drop
experiment1	0896-cf5874e8-6d58-4a49-b910-8608daf05737	1516427867711	spottedCircle1	1	higa	28481	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516427906834	spottedCircle1	1	pama	26367	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516427949938	stripedCircle1	2	ligi	25794	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516427986312	redSquare1	3	kuna	12361	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428011920	blueSquare1	4	pama	10444	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428038261	stripedCircle2	5	lamo	19390	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428067442	spottedCircle2	6	luhu	19996	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428099328	redSquare2	7	nuga	24123	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428131304	blueSquare2	8	lamo	16149	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428159607	stripedCircle1	9	ligi	19688	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428182492	redSquare1	10	ligi	12998	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428206329	blueSquare1	11	wopi	7905	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428233343	spottedCircle1	12	pama	11372	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428253048	stripedCircle2	13	lamo	13732	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428272545	redSquare2	14	gagu	11373	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428308823	spottedCircle2	15	luhu	16753	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428325976	blueSquare2	16	luhu	7270	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428361391	stripedCircle2	17	lamo	23984	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428390343	blueSquare2	18	mami	12555	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428436920	redSquare1	19	kuna	27267	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428464913	spottedCircle2	20	lamo	15452	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428499646	spottedCircle1	21	pama	18512	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428529743	blueSquare1	22	gagu	17116	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428582934	redSquare2	23	kuna	41313	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428594884	stripedCircle1	24	ligi	4499	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428619047	redSquare2	25	kuna	12380	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428631530	spottedCircle1	26	pama	5335	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428660303	stripedCircle2	27	lamo	21666	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428675105	redSquare1	28	kuna	6187	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428700855	blueSquare1	29	gagu	15872	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428719513	spottedCircle2	30	ligi	10140	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428802791	stripedCircle1	31	lamo	53003	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428816691	blueSquare2	32	mami	5735	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428836440	spottedCircle2	33	ligi	10578	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428851259	blueSquare1	34	mami	6852	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428865598	blueSquare2	35	mami	6875	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428875341	spottedCircle1	36	pama	3188	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428921446	stripedCircle2	37	gagu	30818	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428934965	stripedCircle1	38	ligi	6176	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428959664	redSquare1	39	kuna	12805	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428969371	redSquare2	40	kuna	4028	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516428994169	stripedCircle1	41	lamo	13182	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429007250	blueSquare2	42	mami	4459	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429025895	spottedCircle1	43	pama	10065	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429047707	spottedCircle2	44	luhu	13884	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429076544	redSquare1	45	kuna	19090	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429094307	stripedCircle2	46	mewe	7724	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429125095	blueSquare1	47	wopi	17077	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429137804	redSquare2	48	kuna	6228	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429161072	stripedCircle1	49	lamo	12068	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429179907	stripedCircle2	50	lamo	7395	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429210591	redSquare1	51	mola	21066	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429226195	redSquare2	52	kuna	6668	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429241079	spottedCircle1	53	pama	4814	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429253516	blueSquare2	54	mami	6173	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429273750	blueSquare1	55	wopi	10212	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429289654	spottedCircle2	56	gagu	7349	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429309759	spottedCircle1	57	pama	11370	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429334464	blueSquare1	58	wopi	16109	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429365381	redSquare1	59	nuga	24742	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429376482	redSquare2	60	kuna	3933	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429399544	blueSquare2	61	mami	14460	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429414045	stripedCircle2	62	gagu	7850	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429474263	stripedCircle1	63	ligi	51152	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429493270	spottedCircle2	64	guho	11180	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429515246	blueSquare1	65	wopi	10707	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429529302	blueSquare2	66	mami	5564	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429545894	stripedCircle2	67	gagu	8884	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429562710	stripedCircle1	68	ligi	7709	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429593761	redSquare2	69	kuna	23020	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429610312	spottedCircle1	70	pama	8965	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429626910	spottedCircle2	71	luhu	8727	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429645446	redSquare1	72	mola	11286	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429679063	blueSquare2	73	mami	9630	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429694838	stripedCircle2	74	guho	6892	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429727065	blueSquare1	75	wopi	20791	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429745934	redSquare1	76	mola	7340	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429770167	stripedCircle1	77	ligi	15177	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429789680	spottedCircle2	78	guho	12342	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429814505	spottedCircle1	79	pama	14138	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429828545	redSquare2	80	kuna	7126	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429852968	stripedCircle1	81	ligi	9326	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429869943	blueSquare1	82	wopi	9133	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429889629	spottedCircle2	83	luhu	11439	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429904650	redSquare2	84	kuna	3885	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429927751	stripedCircle2	85	guho	15793	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429937743	spottedCircle1	86	pama	3109	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429953033	blueSquare2	87	mami	9175	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429967207	redSquare1	88	mola	7869	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516429980433	blueSquare2	89	mami	6426	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516430026514	stripedCircle2	90	nuga	39468	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516430063128	blueSquare1	91	wopi	19360	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516430077632	redSquare2	92	kuna	3828	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516430103624	redSquare1	93	mola	13283	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516430114888	stripedCircle1	94	ligi	3979	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516430129992	spottedCircle2	95	luhu	6942	drop
experiment1	4475-0e38d36a-fc50-43ab-94c7-98e09f829fad	1516430152625	spottedCircle1	96	pama	11908	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516427954767	blueSquare1	1	weno	8051	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516427976034	stripedCircle1	2	powo	9319	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516427993433	spottedCircle2	3	piwa	10426	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428016229	spottedCircle1	4	powo	13394	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428030313	redSquare1	5	gahe	7647	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428052390	stripedCircle2	6	wali	11952	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428066631	redSquare2	7	hawe	5895	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428088679	blueSquare2	8	gahe	6472	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428103823	stripedCircle2	9	wina	6434	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428123595	blueSquare2	10	gahe	10181	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428142555	spottedCircle1	11	gihu	9787	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428160243	blueSquare1	12	gahe	10340	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428171837	redSquare1	13	gepi	4798	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428188333	stripedCircle1	14	wina	9856	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428203942	spottedCircle2	15	piwa	8342	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428221099	redSquare2	16	wina	9778	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428246695	spottedCircle1	17	luga	14324	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428261795	stripedCircle1	18	powo	7785	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428274371	redSquare2	19	wina	4919	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428289061	redSquare1	20	wina	8213	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428304155	blueSquare2	21	gihu	7620	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428318832	blueSquare1	22	powo	7266	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428334047	spottedCircle2	23	wali	7540	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428348743	stripedCircle2	24	powo	7585	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428361494	redSquare1	25	wina	5261	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428384880	stripedCircle1	26	lilo	16024	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428396773	blueSquare1	27	gihu	5503	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428414037	redSquare2	28	wina	10962	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428424619	spottedCircle2	29	powo	4647	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428435917	spottedCircle1	30	powo	4756	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428449309	stripedCircle2	31	lilo	7325	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428467936	blueSquare2	32	gihu	11987	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428477639	spottedCircle2	33	powo	3507	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428493635	redSquare1	34	wina	5852	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428506320	blueSquare1	35	gihu	5224	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428516858	spottedCircle1	36	powo	3509	drop
experiment1	6595-5d84887f-e718-4020-8110-b1f2180b0d3e	1516428529749	stripedCircle1	37	lilo	5398	drop
